epoch,loss,validation accuracy,best validation accuracy
524,1.600989193111271,40.848214285714285,45.982142857142854
525,1.5582858509831614,42.857142857142854,45.982142857142854
526,1.5283797654238613,44.82548701298701,45.982142857142854
527,1.6627014039398789,37.763798701298704,45.982142857142854
528,1.5440290144511633,44.8051948051948,45.982142857142854
529,1.5671563984511734,42.7150974025974,45.982142857142854
530,1.577482489796428,42.26866883116883,45.982142857142854
531,1.5332892900937563,45.190746753246756,45.982142857142854
532,1.5544046720901092,43.58766233766234,45.982142857142854
533,1.5813284942081995,43.72970779220779,45.982142857142854
534,1.7081866589459507,38.758116883116884,45.982142857142854
535,1.7118946995053972,39.44805194805195,45.982142857142854
536,1.8159886675995667,37.35795454545455,45.982142857142854
537,1.771897607035451,33.96915584415584,45.982142857142854
538,1.5823529323974213,42.00487012987013,45.982142857142854
539,1.540345151703079,45.008116883116884,45.982142857142854
540,1.511851084696782,44.82548701298701,45.982142857142854
541,1.4929475304368254,46.063311688311686,46.063311688311686
542,1.4893935315020672,45.576298701298704,46.063311688311686
543,1.468827046357192,46.71266233766234,46.71266233766234
544,1.508789039277411,45.25162337662338,46.71266233766234
545,1.549785836950525,44.46022727272727,46.71266233766234
546,1.7269363960662445,36.708603896103895,46.71266233766234
547,1.7906812026903227,35.592532467532465,46.71266233766234
548,1.810826714936789,34.80113636363637,46.71266233766234
549,1.8114861482149596,33.8676948051948,46.71266233766234
550,1.7049685128323444,40.21915584415584,46.71266233766234
551,1.7369314617924876,34.496753246753244,46.71266233766234
552,1.9010828114175178,34.9025974025974,46.71266233766234
553,1.9158692297997413,28.59172077922078,46.71266233766234
554,1.8200341091527568,34.618506493506494,46.71266233766234
555,1.8160710520558543,33.19805194805195,46.71266233766234
556,1.7222535749534509,35.734577922077925,46.71266233766234
557,1.6103025132959539,41.33522727272727,46.71266233766234
558,1.5859796830586024,41.72077922077922,46.71266233766234
559,1.5616846874162749,42.73538961038961,46.71266233766234
560,1.6233837650967884,40.03652597402598,46.71266233766234
561,1.6124720635352197,40.23944805194805,46.71266233766234
562,1.539902653012957,43.68912337662338,46.71266233766234
563,1.4771305307165368,45.96185064935065,46.71266233766234
564,1.5000088710289496,44.31818181818182,46.71266233766234
565,1.5938150619531606,42.04545454545455,46.71266233766234
566,1.7803708918682941,36.91152597402598,46.71266233766234
567,1.71212506603885,36.09983766233766,46.71266233766234
568,1.6327216098834942,39.79301948051948,46.71266233766234
569,1.659394519669669,41.11201298701299,46.71266233766234
570,1.5585399277798542,44.15584415584416,46.71266233766234
571,1.5193076814923967,45.35308441558441,46.71266233766234
572,1.4922121546485207,45.515422077922075,46.71266233766234
573,1.60125204340204,43.080357142857146,46.71266233766234
574,1.7616570940265408,32.690746753246756,46.71266233766234
575,1.5607877876851466,44.35876623376623,46.71266233766234
576,1.485316731713035,46.89529220779221,46.89529220779221
577,1.497506564313715,46.46915584415584,46.89529220779221
578,1.5840071130108524,43.75,46.89529220779221
579,1.660213244425786,40.1176948051948,46.89529220779221
580,1.5337670561555143,44.68344155844156,46.89529220779221
581,1.5108142518377923,45.21103896103896,46.89529220779221
582,1.5358753529461948,44.094967532467535,46.89529220779221
583,1.498375502499667,46.04301948051948,46.89529220779221
584,1.5452278434456168,44.39935064935065,46.89529220779221
585,1.5379637263037942,44.37905844155844,46.89529220779221
586,1.6157756145898399,42.309253246753244,46.89529220779221
587,1.5341890028544836,44.541396103896105,46.89529220779221
588,1.5032303534544909,46.14448051948052,46.89529220779221
589,1.533146043876549,44.23701298701299,46.89529220779221
590,1.461140744097821,46.672077922077925,46.89529220779221
591,1.5253516528513524,44.2573051948052,46.89529220779221
592,1.4835351612660792,46.40827922077922,46.89529220779221
593,1.4831502762707798,46.103896103896105,46.89529220779221
594,1.48320421460387,45.29220779220779,46.89529220779221
595,1.5051836193381967,44.35876623376623,46.89529220779221
596,1.5656725725570282,42.77597402597402,46.89529220779221
597,1.6454137950748593,41.21347402597402,46.89529220779221
598,1.7129071703204861,38.250811688311686,46.89529220779221
599,1.5793794594801867,43.36444805194805,46.89529220779221
600,1.4634688473367072,47.179383116883116,47.179383116883116
601,1.45455235165435,46.93587662337662,47.179383116883116
602,1.5508691165354345,45.33279220779221,47.179383116883116
603,1.6524131514809348,40.17857142857143,47.179383116883116
604,1.5764419753830154,42.857142857142854,47.179383116883116
605,1.5479166012305718,44.29788961038961,47.179383116883116
606,1.4862771808327018,45.35308441558441,47.179383116883116
607,1.4610503710709608,47.80844155844156,47.80844155844156
608,1.4916813899944354,46.753246753246756,47.80844155844156
609,1.5285140028247586,45.8198051948052,47.80844155844156
610,1.4473652901587548,47.15909090909091,47.80844155844156
611,1.4531696880018556,48.51866883116883,48.51866883116883
612,1.5311022052517185,45.67775974025974,48.51866883116883
613,1.6166903291429793,42.512175324675326,48.51866883116883
614,1.6024141125864797,42.26866883116883,48.51866883116883
615,1.6529958186211524,40.15827922077922,48.51866883116883
616,1.6151575995730114,43.58766233766234,48.51866883116883
617,1.5461370031554977,43.75,48.51866883116883
618,1.4623514351906715,47.4025974025974,48.51866883116883
619,1.4970286651091143,45.982142857142854,48.51866883116883
620,1.4994598812871165,45.15016233766234,48.51866883116883
621,1.4288810212890823,48.112824675324674,48.51866883116883
622,1.4163922504945234,48.640422077922075,48.640422077922075
623,1.5064670141641197,44.86607142857143,48.640422077922075
624,1.4374632897315087,47.86931818181818,48.640422077922075
625,1.4065106890418313,48.90422077922078,48.90422077922078
626,1.4268729655773609,49.02597402597402,49.02597402597402
627,1.5264465205081097,44.39935064935065,49.02597402597402
628,1.5900672070391766,43.77029220779221,49.02597402597402
629,1.6187950512031457,42.47159090909091,49.02597402597402
630,1.5273210135373203,44.15584415584416,49.02597402597402
631,1.4362952446008657,49.4926948051948,49.4926948051948
632,1.4825048663399436,47.544642857142854,49.4926948051948
633,1.5700700283050537,46.42857142857143,49.4926948051948
634,1.5738592240717504,45.86038961038961,49.4926948051948
635,1.6124189085774607,45.576298701298704,49.4926948051948
636,1.5832548590449544,44.37905844155844,49.4926948051948
637,1.4600021529507328,46.95616883116883,49.4926948051948
638,1.4050035662465281,49.08685064935065,49.4926948051948
639,1.3737941531391886,50.16233766233766,50.16233766233766
640,1.4071757236084381,49.127435064935064,50.16233766233766
641,1.5034486163746228,45.8198051948052,50.16233766233766
642,1.7496033380557965,37.09415584415584,50.16233766233766
643,1.7237649799941421,35.38961038961039,50.16233766233766
644,1.5332320990500512,42.81655844155844,50.16233766233766
645,1.5104088845191064,47.30113636363637,50.16233766233766
646,1.5415341343198503,45.94155844155844,50.16233766233766
647,1.4588982176471066,48.214285714285715,50.16233766233766
648,1.4470225588067787,46.95616883116883,50.16233766233766
649,1.4371795994894845,48.47808441558441,50.16233766233766
650,1.4936634565328624,45.71834415584416,50.16233766233766
651,1.534178944377156,44.17613636363637,50.16233766233766
652,1.527132644281759,45.41396103896104,50.16233766233766
653,1.500832689272893,46.24594155844156,50.16233766233766
654,1.527355686410681,46.185064935064936,50.16233766233766
655,1.585647429738726,44.23701298701299,50.16233766233766
656,1.4385147125690014,48.53896103896104,50.16233766233766
657,1.3619044229581758,50.60876623376623,50.60876623376623
658,1.3674272314294593,50.892857142857146,50.892857142857146
659,1.4285029188379066,48.41720779220779,50.892857142857146
660,1.5603986452152203,42.390422077922075,50.892857142857146
661,1.448499719817917,46.651785714285715,50.892857142857146
662,1.3862953573078305,49.89853896103896,50.892857142857146
663,1.3535859104874846,51.92775974025974,51.92775974025974
664,1.4142253073779019,49.63474025974026,51.92775974025974
665,1.5168181100449005,47.34172077922078,51.92775974025974
666,1.6626307081866574,41.17288961038961,51.92775974025974
667,1.6362720247987028,41.78165584415584,51.92775974025974
668,1.5729280276732012,42.451298701298704,51.92775974025974
669,1.492112830087736,46.81412337662338,51.92775974025974
670,1.4713033546100964,46.651785714285715,51.92775974025974
671,1.4568531280988222,47.03733766233766,51.92775974025974
672,1.4376835962394616,48.660714285714285,51.92775974025974
673,1.4114622760128666,49.51298701298701,51.92775974025974
674,1.4462340636686846,49.02597402597402,51.92775974025974
675,1.3967425807729943,50.324675324675326,51.92775974025974
676,1.435316819649238,48.01136363636363,51.92775974025974
677,1.4646061426633363,47.52435064935065,51.92775974025974
678,1.5845320642768563,42.14691558441559,51.92775974025974
679,1.5545470513306654,44.2775974025974,51.92775974025974
680,1.4752679598795904,47.32142857142857,51.92775974025974
681,1.4490303312029158,47.9099025974026,51.92775974025974
682,1.4559358900243586,48.27516233766234,51.92775974025974
683,1.5076287288170356,46.753246753246756,51.92775974025974
684,1.4348345097009239,48.27516233766234,51.92775974025974
685,1.4022900748562503,50.243506493506494,51.92775974025974
686,1.3900601585190018,50.689935064935064,51.92775974025974
687,1.3887018228506114,50.48701298701299,51.92775974025974
688,1.4008863761827544,49.756493506493506,51.92775974025974
689,1.4247675360023202,48.640422077922075,51.92775974025974
690,1.4436719448535473,48.84334415584416,51.92775974025974
691,1.5381371851091261,44.13555194805195,51.92775974025974
692,1.4728027318979238,47.72727272727273,51.92775974025974
693,1.5261868037186659,45.535714285714285,51.92775974025974
694,1.4999032670801336,46.97646103896104,51.92775974025974
695,1.5937467503857303,43.01948051948052,51.92775974025974
696,1.4541832301523778,48.82305194805195,51.92775974025974
697,1.3411433928972716,51.60308441558441,51.92775974025974
698,1.3347592601528415,52.353896103896105,52.353896103896105
699,1.3730837037036945,51.13636363636363,52.353896103896105
700,1.5555185714325348,46.611201298701296,52.353896103896105
701,1.7458843488197822,40.19886363636363,52.353896103896105
702,1.679783389165804,40.52353896103896,52.353896103896105
703,1.5566423125081248,44.35876623376623,52.353896103896105
704,1.5519973643414386,46.3474025974026,52.353896103896105
705,1.6308877731298472,43.20211038961039,52.353896103896105
706,1.5653397092571506,43.10064935064935,52.353896103896105
707,1.5466965467898877,44.72402597402598,52.353896103896105
708,1.5229418773155707,44.21672077922078,52.353896103896105
709,1.4266560402783481,47.32142857142857,52.353896103896105
710,1.3778316850786085,50.18262987012987,52.353896103896105
711,1.3860928625255435,49.93912337662338,52.353896103896105
712,1.40509493784471,50.5275974025974,52.353896103896105
713,1.4849173016362376,45.35308441558441,52.353896103896105
714,1.3719384004543353,50.83198051948052,52.353896103896105
715,1.344770251930534,51.806006493506494,52.353896103896105
716,1.307063777725418,53.348214285714285,53.348214285714285
717,1.3072356001123207,53.73376623376623,53.73376623376623
718,1.3467958468895453,52.21185064935065,53.73376623376623
719,1.4598643160485603,47.80844155844156,53.73376623376623
720,1.4336900169199163,49.310064935064936,53.73376623376623
721,1.419172824203194,49.756493506493506,53.73376623376623
722,1.3649579363983948,51.359577922077925,53.73376623376623
723,1.3546107960985851,52.29301948051948,53.73376623376623
724,1.4468176628088023,48.315746753246756,53.73376623376623
725,1.5651311518309952,44.68344155844156,53.73376623376623
726,1.5922843666819784,42.32954545454545,53.73376623376623
727,1.3815976876717109,51.52191558441559,53.73376623376623
728,1.3768272879835848,51.66396103896104,53.73376623376623
729,1.4959796388427933,46.672077922077925,53.73376623376623
730,1.5104236215740054,46.71266233766234,53.73376623376623
731,1.5440756407651035,43.81087662337662,53.73376623376623
732,1.402833525236551,48.640422077922075,53.73376623376623
733,1.36242512990902,50.58847402597402,53.73376623376623
734,1.385029692154426,50.62905844155844,53.73376623376623
735,1.426938711822807,47.95048701298701,53.73376623376623
736,1.3513071119011222,51.66396103896104,53.73376623376623
737,1.3051730378881676,53.348214285714285,53.73376623376623
738,1.3008359384227108,54.07873376623377,54.07873376623377
739,1.3366770233426775,51.62337662337662,54.07873376623377
740,1.3550941495152262,51.66396103896104,54.07873376623377
741,1.3542515395523667,50.91314935064935,54.07873376623377
742,1.3197298978830312,53.61201298701299,54.07873376623377
743,1.3461334689871056,51.765422077922075,54.07873376623377
744,1.3695232357297624,51.0551948051948,54.07873376623377
745,1.4468297757111586,49.04626623376623,54.07873376623377
746,1.6628425616722602,43.79058441558441,54.07873376623377
747,1.7131066523589098,41.943993506493506,54.07873376623377
748,1.9832033259528024,35.32873376623377,54.07873376623377
749,2.472545815752698,27.982954545454547,54.07873376623377
750,2.2447056615507446,23.396915584415584,54.07873376623377
751,2.6743677126896848,9.92288961038961,54.07873376623377
752,2.2513960135447513,20.616883116883116,54.07873376623377
753,2.510452075438066,22.646103896103895,54.07873376623377
754,2.993507041559591,12.966720779220779,54.07873376623377
755,11.515445919779989,9.74025974025974,54.07873376623377
756,3.1714936850906965,9.517045454545455,54.07873376623377
757,3.614657080018675,9.598214285714286,54.07873376623377
758,12.5089510508946,9.00974025974026,54.07873376623377
759,3.157251416862785,9.47646103896104,54.07873376623377
760,3.990144785348471,10.795454545454545,54.07873376623377
761,1276.281202440138,9.74025974025974,54.07873376623377
