epoch,loss,validation accuracy,best validation accuracy
524,1.6850960455931627,38.33198051948052,51.19724025974026
525,1.5734880016995716,42.999188311688314,51.19724025974026
526,1.5378253103850723,44.66314935064935,51.19724025974026
527,1.5863155916139677,44.967532467532465,51.19724025974026
528,1.5502877761791278,44.23701298701299,51.19724025974026
529,1.5596663920910327,44.8051948051948,51.19724025974026
530,1.4279981046528012,48.29545454545455,51.19724025974026
531,1.4167564441631366,49.04626623376623,51.19724025974026
532,1.5024360758917672,45.089285714285715,51.19724025974026
533,1.3944891691207886,50.64935064935065,51.19724025974026
534,1.3895954342631551,50.97402597402598,51.19724025974026
535,1.375269693213624,51.359577922077925,51.359577922077925
536,1.48950981474542,47.625811688311686,51.359577922077925
537,1.46276961208938,48.72159090909091,51.359577922077925
538,1.505839812291133,45.47483766233766,51.359577922077925
539,1.3344290210055065,52.333603896103895,52.333603896103895
540,1.308144196287378,53.49025974025974,53.49025974025974
541,1.3145295784070894,53.71347402597402,53.71347402597402
542,1.35560440784925,51.19724025974026,53.71347402597402
543,1.3805710263066477,51.52191558441559,53.71347402597402
544,1.4638547309033283,47.26055194805195,53.71347402597402
545,1.4529462154809532,47.747564935064936,53.71347402597402
546,1.4348935121065611,48.98538961038961,53.71347402597402
547,1.4066282603647802,49.61444805194805,53.71347402597402
548,1.460742803363057,46.95616883116883,53.71347402597402
549,1.387738350149873,48.9448051948052,53.71347402597402
550,1.3943231879890738,48.4375,53.71347402597402
551,1.3374726888421293,52.0900974025974,53.71347402597402
552,1.4278916832688566,49.127435064935064,53.71347402597402
553,1.5419158563985453,43.628246753246756,53.71347402597402
554,1.4670408313924617,47.15909090909091,53.71347402597402
555,1.3403234683073961,52.15097402597402,53.71347402597402
556,1.3232793219677814,53.28733766233766,53.71347402597402
557,1.3393684346954544,52.53652597402598,53.71347402597402
558,1.5845689510370229,44.82548701298701,53.71347402597402
559,1.7135820419757397,41.862824675324674,53.71347402597402
560,1.8948470106372586,36.708603896103895,53.71347402597402
561,1.8853883433651615,35.673701298701296,53.71347402597402
562,1.8858787130999874,37.09415584415584,53.71347402597402
563,1.6534848507348594,41.27435064935065,53.71347402597402
564,1.4799277178652874,46.875,53.71347402597402
565,1.36963338666148,51.0349025974026,53.71347402597402
566,1.4073933177180105,49.61444805194805,53.71347402597402
567,1.422372765355296,47.80844155844156,53.71347402597402
568,1.5082254193045876,43.83116883116883,53.71347402597402
569,1.4455950105345095,47.52435064935065,53.71347402597402
570,1.384055620664126,51.217532467532465,53.71347402597402
571,1.350283525206826,51.50162337662338,53.71347402597402
572,1.3638800165869973,52.21185064935065,53.71347402597402
573,1.37363808031206,51.258116883116884,53.71347402597402
574,1.3950134902805478,50.263798701298704,53.71347402597402
575,1.340120318648103,53.02353896103896,53.71347402597402
576,1.344299331887976,52.69886363636363,53.71347402597402
577,1.3632336390482915,52.333603896103895,53.71347402597402
578,1.4265023593778734,50.44642857142857,53.71347402597402
579,1.3537801953105184,53.368506493506494,53.71347402597402
580,1.4356738297970264,50.121753246753244,53.71347402597402
581,1.4364300145731344,50.669642857142854,53.71347402597402
582,1.4397184817821949,50.56818181818182,53.71347402597402
583,1.3373356964681056,52.51623376623377,53.71347402597402
584,1.3925440311431885,49.41152597402598,53.71347402597402
585,1.4064897871636726,49.14772727272727,53.71347402597402
586,1.4143148289098368,48.72159090909091,53.71347402597402
587,1.328311269933527,52.71915584415584,53.71347402597402
588,1.3864075673090948,50.750811688311686,53.71347402597402
589,1.4872184837019289,46.73295454545455,53.71347402597402
590,1.5575689634719452,44.8051948051948,53.71347402597402
591,1.4766639238828188,47.58522727272727,53.71347402597402
592,1.3129331306977705,52.02922077922078,53.71347402597402
593,1.2881402040456797,54.11931818181818,54.11931818181818
594,1.2784276147941491,53.73376623376623,54.11931818181818
595,1.3030136096013056,53.71347402597402,54.11931818181818
596,1.3379821243224206,51.40016233766234,54.11931818181818
597,1.3717831032616752,51.52191558441559,54.11931818181818
598,1.40563635082988,49.310064935064936,54.11931818181818
599,1.4150067227227348,49.04626623376623,54.11931818181818
600,1.3273959918455644,52.98295454545455,54.11931818181818
601,1.3200671626375866,53.53084415584416,54.11931818181818
602,1.3748714018177677,50.73051948051948,54.11931818181818
603,1.4313565028178228,47.72727272727273,54.11931818181818
604,1.404176484454762,48.07224025974026,54.11931818181818
605,1.3378098274206187,52.11038961038961,54.11931818181818
606,1.3197457294959527,53.327922077922075,54.11931818181818
607,1.34040536663749,53.51055194805195,54.11931818181818
608,1.436087181041767,49.43181818181818,54.11931818181818
609,1.3533413193442605,52.232142857142854,54.11931818181818
610,1.295999231276574,54.32224025974026,54.32224025974026
611,1.2572777178380397,56.53409090909091,56.53409090909091
612,1.3341172097565293,53.246753246753244,56.53409090909091
613,1.4350227303319163,51.15665584415584,56.53409090909091
614,1.603196144104004,46.3676948051948,56.53409090909091
615,1.5603941756409485,46.93587662337662,56.53409090909091
616,1.5778841523381022,46.631493506493506,56.53409090909091
617,1.4136770530180498,48.640422077922075,56.53409090909091
618,1.3561799077244547,51.62337662337662,56.53409090909091
619,1.3435645753687078,52.29301948051948,56.53409090909091
620,1.2961417374672828,53.896103896103895,56.53409090909091
621,1.32077998619575,53.936688311688314,56.53409090909091
622,1.353540756485679,52.0698051948052,56.53409090909091
623,1.3566065546754118,50.750811688311686,56.53409090909091
624,1.345669309814255,51.5625,56.53409090909091
625,1.4030130033369188,50.872564935064936,56.53409090909091
626,1.3285182451272939,53.18587662337662,56.53409090909091
627,1.311514241354806,53.6525974025974,56.53409090909091
628,1.3569772088682497,51.50162337662338,56.53409090909091
629,1.4901742393320256,47.86931818181818,56.53409090909091
630,1.390406024920476,49.655032467532465,56.53409090909091
631,1.3156849099444103,54.342532467532465,56.53409090909091
632,1.3272275243486678,53.40909090909091,56.53409090909091
633,1.3655093939273388,52.27272727272727,56.53409090909091
634,1.3359559882770886,52.820616883116884,56.53409090909091
635,1.2964852924470778,53.18587662337662,56.53409090909091
636,1.3742686664903319,50.689935064935064,56.53409090909091
637,1.4643636090414864,47.544642857142854,56.53409090909091
638,1.4727738197747764,47.30113636363637,56.53409090909091
639,1.368583625013178,49.91883116883117,56.53409090909091
640,1.326361606647442,52.75974025974026,56.53409090909091
641,1.4576769757580448,49.08685064935065,56.53409090909091
642,1.4873087731274692,48.01136363636363,56.53409090909091
643,1.429061778180011,49.71590909090909,56.53409090909091
644,1.3108327822251753,53.26704545454545,56.53409090909091
645,1.275150161284905,54.809253246753244,56.53409090909091
646,1.2938277837517973,53.77435064935065,56.53409090909091
647,1.2987395710759349,53.69318181818182,56.53409090909091
648,1.2952464106795076,54.03814935064935,56.53409090909091
649,1.3087528030593674,53.77435064935065,56.53409090909091
650,1.3279976689970339,53.06412337662338,56.53409090909091
651,1.382778420076742,51.765422077922075,56.53409090909091
652,1.3869884989478372,52.21185064935065,56.53409090909091
653,1.4340194788846103,50.64935064935065,56.53409090909091
654,1.3551639813881415,52.232142857142854,56.53409090909091
655,1.317351483679437,54.951298701298704,56.53409090909091
656,1.374609578739513,52.73944805194805,56.53409090909091
657,1.3325794966189892,52.435064935064936,56.53409090909091
658,1.2314809893632863,56.79788961038961,56.79788961038961
659,1.2625760668283934,55.39772727272727,56.79788961038961
660,1.352734797960752,52.15097402597402,56.79788961038961
661,1.4718522793286806,48.39691558441559,56.79788961038961
662,1.5288797400214456,46.14448051948052,56.79788961038961
663,1.372434267750034,52.374188311688314,56.79788961038961
664,1.3811965902130325,52.27272727272727,56.79788961038961
665,1.3561148225487052,52.232142857142854,56.79788961038961
666,1.317389286957778,52.69886363636363,56.79788961038961
667,1.263023167461544,54.40340909090909,56.79788961038961
668,1.27660807231804,54.30194805194805,56.79788961038961
669,1.3136484112058366,52.71915584415584,56.79788961038961
670,1.2842406607293464,54.22077922077922,56.79788961038961
671,1.2768601813873688,54.423701298701296,56.79788961038961
672,1.282644091488479,54.78896103896104,56.79788961038961
673,1.3094531560873057,53.916396103896105,56.79788961038961
674,1.3149382588151213,52.75974025974026,56.79788961038961
675,1.4388690552154144,48.92451298701299,56.79788961038961
676,1.3310613601238697,52.98295454545455,56.79788961038961
677,1.2691267295317217,55.25568181818182,56.79788961038961
678,1.275509196442443,54.484577922077925,56.79788961038961
679,1.3140914982015437,53.57142857142857,56.79788961038961
680,1.3779078830372204,51.48133116883117,56.79788961038961
681,1.3359446401719923,52.47564935064935,56.79788961038961
682,1.2837623450663183,55.31655844155844,56.79788961038961
683,1.2607501180141003,55.33685064935065,56.79788961038961
684,1.3049280457682424,54.890422077922075,56.79788961038961
685,1.3428588184443386,53.327922077922075,56.79788961038961
686,1.5538093006456053,47.60551948051948,56.79788961038961
687,1.4307991730702387,48.47808441558441,56.79788961038961
688,1.4396839528888852,49.797077922077925,56.79788961038961
689,1.4865124860367218,48.51866883116883,56.79788961038961
690,1.5154015166418893,46.205357142857146,56.79788961038961
691,1.3635967412552277,51.5625,56.79788961038961
692,1.2974414438396304,54.54545454545455,56.79788961038961
693,1.267823014166448,55.05275974025974,56.79788961038961
694,1.2854524603137722,55.499188311688314,56.79788961038961
695,1.264315028469284,54.910714285714285,56.79788961038961
696,1.2462130351500078,56.128246753246756,56.79788961038961
697,1.3243686781301127,53.53084415584416,56.79788961038961
698,1.3247486337438805,52.313311688311686,56.79788961038961
699,1.24798837265411,55.88474025974026,56.79788961038961
700,1.245649924525967,55.53977272727273,56.79788961038961
701,1.2726490497589111,54.74837662337662,56.79788961038961
702,1.2231687431211595,56.128246753246756,56.79788961038961
703,1.2534054943493433,56.493506493506494,56.79788961038961
704,1.3225186830991273,54.017857142857146,56.79788961038961
705,1.3584499405576038,51.258116883116884,56.79788961038961
706,1.2810340036045422,53.83522727272727,56.79788961038961
707,1.2299025863796085,56.69642857142857,56.79788961038961
708,1.2112997414229751,56.08766233766234,56.79788961038961
709,1.2582369175824253,54.383116883116884,56.79788961038961
710,1.2820788234859317,54.1801948051948,56.79788961038961
711,1.281585350439146,53.85551948051948,56.79788961038961
712,1.2871087665681715,55.51948051948052,56.79788961038961
713,1.3531492584711546,53.327922077922075,56.79788961038961
714,1.319996767229848,55.05275974025974,56.79788961038961
715,1.2937695190504,56.25,56.79788961038961
716,1.4217031667758893,52.6176948051948,56.79788961038961
717,1.3678618375357094,53.77435064935065,56.79788961038961
718,1.4269435003206328,51.52191558441559,56.79788961038961
719,1.270367514003407,54.6875,56.79788961038961
720,1.3075844684204498,53.97727272727273,56.79788961038961
721,1.3687808188525112,51.866883116883116,56.79788961038961
722,1.2733975664361732,54.383116883116884,56.79788961038961
723,1.279765012976411,55.23538961038961,56.79788961038961
724,1.4663079094577145,50.263798701298704,56.79788961038961
725,1.5130266462053572,45.96185064935065,56.79788961038961
726,1.4600056301463733,48.33603896103896,56.79788961038961
727,1.4094483867868202,50.42613636363637,56.79788961038961
728,1.4076330506956423,51.46103896103896,56.79788961038961
729,1.3176835125142878,53.449675324675326,56.79788961038961
730,1.188683598072498,59.19237012987013,59.19237012987013
731,1.193389926637922,58.29951298701299,59.19237012987013
732,1.2809449821323544,55.76298701298701,59.19237012987013
733,1.420717514954604,50.14204545454545,59.19237012987013
734,1.29731509592626,52.881493506493506,59.19237012987013
735,1.1903900109328234,59.070616883116884,59.19237012987013
736,1.1896477364874505,58.80681818181818,59.19237012987013
737,1.2163443898225759,58.25892857142857,59.19237012987013
738,1.2540209432701013,56.513798701298704,59.19237012987013
739,1.3858161266748008,51.62337662337662,59.19237012987013
740,1.3037032554676007,54.6875,59.19237012987013
741,1.2585015923945935,55.925324675324674,59.19237012987013
742,1.2474833332098925,56.7573051948052,59.19237012987013
743,1.2426805341398561,55.53977272727273,59.19237012987013
744,1.2788446220484646,56.20941558441559,59.19237012987013
745,1.3067786159453454,55.25568181818182,59.19237012987013
746,1.2211907536952527,58.94886363636363,59.19237012987013
747,1.2276423588975685,57.87337662337662,59.19237012987013
748,1.2273834990216541,57.16314935064935,59.19237012987013
749,1.3531026948582043,53.875811688311686,59.19237012987013
750,1.4251491001674108,50.243506493506494,59.19237012987013
751,1.4297919195967834,47.82873376623377,59.19237012987013
752,1.426374255836784,49.63474025974026,59.19237012987013
753,1.3495237842782752,50.44642857142857,59.19237012987013
754,1.2950094133228451,54.07873376623377,59.19237012987013
755,1.1918790657798966,58.603896103896105,59.19237012987013
756,1.2005187102726527,58.502435064935064,59.19237012987013
757,1.241618438200517,57.26461038961039,59.19237012987013
758,1.3055773524494914,55.15422077922078,59.19237012987013
759,1.2969552828119946,54.464285714285715,59.19237012987013
760,1.3568952393222165,53.22646103896104,59.19237012987013
761,1.3469646905923818,53.20616883116883,59.19237012987013
762,1.2594336255804284,56.026785714285715,59.19237012987013
763,1.2402245278482313,55.580357142857146,59.19237012987013
764,1.2674666844405138,55.23538961038961,59.19237012987013
765,1.3072545729674303,52.780032467532465,59.19237012987013
766,1.1800415144338237,58.54301948051948,59.19237012987013
767,1.1522392158384447,59.80113636363637,59.80113636363637
768,1.185566754310162,59.19237012987013,59.80113636363637
769,1.3255831862424876,54.03814935064935,59.80113636363637
770,1.4331494709113977,48.559253246753244,59.80113636363637
771,1.2999926681642409,54.30194805194805,59.80113636363637
772,1.2488690227657169,56.10795454545455,59.80113636363637
773,1.2527434098256098,56.43262987012987,59.80113636363637
774,1.2798411908087792,56.554383116883116,59.80113636363637
775,1.3861178732537605,53.936688311688314,59.80113636363637
776,1.599134383263526,49.4724025974026,59.80113636363637
777,1.4512784016596807,49.57386363636363,59.80113636363637
778,1.5268179936842485,47.686688311688314,59.80113636363637
779,1.510365078975628,46.3474025974026,59.80113636363637
780,1.4056239205521424,49.02597402597402,59.80113636363637
781,1.4265870320332514,48.4375,59.80113636363637
782,1.2549592744220386,56.29058441558441,59.80113636363637
783,1.2038122686472805,58.076298701298704,59.80113636363637
784,1.2829100628951928,55.15422077922078,59.80113636363637
785,1.360834093836995,52.800324675324674,59.80113636363637
786,1.2823651812293313,55.17451298701299,59.80113636363637
787,1.2560419030003733,55.15422077922078,59.80113636363637
788,1.2108006330279562,58.21834415584416,59.80113636363637
789,1.2277012273862764,57.71103896103896,59.80113636363637
790,1.2756887132471257,55.62094155844156,59.80113636363637
791,1.2995520226367108,55.032467532467535,59.80113636363637
792,1.1966810296108197,58.76623376623377,59.80113636363637
793,1.2061433567629232,57.122564935064936,59.80113636363637
794,1.2930994529228705,55.357142857142854,59.80113636363637
795,1.4619017328534807,50.324675324675326,59.80113636363637
796,1.353575485093253,53.61201298701299,59.80113636363637
797,1.2800212804373208,54.931006493506494,59.80113636363637
798,1.283986168248313,57.122564935064936,59.80113636363637
799,1.3508945424835404,53.368506493506494,59.80113636363637
800,1.2552267645860646,56.35146103896104,59.80113636363637
801,1.2768998091871089,55.25568181818182,59.80113636363637
802,1.2145139691117521,56.20941558441559,59.80113636363637
803,1.2000673374572357,57.20373376623377,59.80113636363637
804,1.219102269643313,56.79788961038961,59.80113636363637
805,1.270066518288154,54.951298701298704,59.80113636363637
806,1.284633457660675,54.20048701298701,59.80113636363637
807,1.224691356931414,57.67045454545455,59.80113636363637
808,1.230737258087505,57.487824675324674,59.80113636363637
809,1.2662370731304218,55.925324675324674,59.80113636363637
810,1.2565356678776927,55.15422077922078,59.80113636363637
811,1.2766908391729577,56.006493506493506,59.80113636363637
812,1.2436955834363963,56.27029220779221,59.80113636363637
813,1.2580199535790977,56.43262987012987,59.80113636363637
814,1.2373319585602005,57.18344155844156,59.80113636363637
815,1.2652507292759883,55.357142857142854,59.80113636363637
816,1.2210940161308685,58.035714285714285,59.80113636363637
817,1.2122039268543194,57.91396103896104,59.80113636363637
818,1.2486042148107057,56.047077922077925,59.80113636363637
819,1.208164530141013,57.16314935064935,59.80113636363637
820,1.2135807291253822,56.73701298701299,59.80113636363637
821,1.2380904431466933,56.71672077922078,59.80113636363637
822,1.2716641782166123,55.925324675324674,59.80113636363637
823,1.1742107256666405,59.33441558441559,59.80113636363637
824,1.2416432360550025,57.73133116883117,59.80113636363637
825,1.296322082544302,56.65584415584416,59.80113636363637
826,1.412758958804143,51.09577922077922,59.80113636363637
827,1.3470544582837587,53.936688311688314,59.80113636363637
828,1.3467940990026894,52.02922077922078,59.80113636363637
829,1.3496753364414364,52.0900974025974,59.80113636363637
830,1.3742998064338388,54.484577922077925,59.80113636363637
831,1.329804243979516,53.26704545454545,59.80113636363637
832,1.3715802059545146,53.348214285714285,59.80113636363637
833,1.4486440389187305,51.54220779220779,59.80113636363637
834,1.4099725980263251,51.19724025974026,59.80113636363637
835,1.367794860493053,52.00892857142857,59.80113636363637
836,1.3255404342304578,53.997564935064936,59.80113636363637
837,1.354860835261159,53.02353896103896,59.80113636363637
838,1.3700445704645925,52.0698051948052,59.80113636363637
839,1.2281715312561432,56.79788961038961,59.80113636363637
840,1.2286450800957618,57.91396103896104,59.80113636363637
841,1.1788842360694687,59.92288961038961,59.92288961038961
842,1.1756727362607982,59.74025974025974,59.92288961038961
843,1.1516679757601256,60.83603896103896,60.83603896103896
844,1.2079374434111954,59.00974025974026,60.83603896103896
845,1.2060406138370563,59.111201298701296,60.83603896103896
846,1.2110067249892593,58.076298701298704,60.83603896103896
847,1.2494966279376636,56.87905844155844,60.83603896103896
848,1.239103638506555,56.574675324675326,60.83603896103896
849,1.27744430845434,55.68181818181818,60.83603896103896
850,1.257775350824579,55.76298701298701,60.83603896103896
851,1.179368425499309,58.27922077922078,60.83603896103896
852,1.1537593401871717,60.02435064935065,60.83603896103896
853,1.1878100006611316,58.96915584415584,60.83603896103896
854,1.2818336099773258,55.07305194805195,60.83603896103896
855,1.3012927817059803,55.012175324675326,60.83603896103896
856,1.279933598908511,55.80357142857143,60.83603896103896
857,1.1792436915558655,58.27922077922078,60.83603896103896
858,1.1755113570721119,59.39529220779221,60.83603896103896
859,1.1940409928173215,57.508116883116884,60.83603896103896
860,1.2450267277754747,57.62987012987013,60.83603896103896
861,1.3536275222704008,53.20616883116883,60.83603896103896
862,1.4126909305522968,51.217532467532465,60.83603896103896
863,1.3409515077417546,53.95698051948052,60.83603896103896
864,1.3275296974491764,54.11931818181818,60.83603896103896
865,1.1933298289001761,58.19805194805195,60.83603896103896
866,1.1591220815460404,60.267857142857146,60.83603896103896
867,1.19225911428402,58.54301948051948,60.83603896103896
868,1.200512074030839,58.502435064935064,60.83603896103896
869,1.204300258066747,58.09659090909091,60.83603896103896
870,1.1891929592405046,57.85308441558441,60.83603896103896
871,1.2355257295942925,57.62987012987013,60.83603896103896
872,1.3029467517679387,55.60064935064935,60.83603896103896
873,1.3562183968432537,53.26704545454545,60.83603896103896
874,1.28370358107926,56.006493506493506,60.83603896103896
875,1.292245448409737,56.574675324675326,60.83603896103896
876,1.2578483076838705,56.452922077922075,60.83603896103896
877,1.1776442922555006,59.131493506493506,60.83603896103896
878,1.1536409266583332,60.146103896103895,60.83603896103896
879,1.1785036991168927,58.92857142857143,60.83603896103896
880,1.2211599504792845,57.79220779220779,60.83603896103896
881,1.2954555564112478,54.84983766233766,60.83603896103896
882,1.3387708942611496,53.85551948051948,60.83603896103896
883,1.3321620148497741,53.59172077922078,60.83603896103896
884,1.2701018073342063,55.80357142857143,60.83603896103896
885,1.344460262880697,55.39772727272727,60.83603896103896
886,1.2900502604323547,55.86444805194805,60.83603896103896
887,1.356040081420502,54.22077922077922,60.83603896103896
888,1.3046451791540368,55.70211038961039,60.83603896103896
889,1.333518166046638,53.6323051948052,60.83603896103896
890,1.2900735418517868,55.7224025974026,60.83603896103896
891,1.2490600595226535,57.83279220779221,60.83603896103896
892,1.2945549720293517,56.35146103896104,60.83603896103896
893,1.2818255749615757,54.58603896103896,60.83603896103896
894,1.3254102708457352,53.449675324675326,60.83603896103896
895,1.3085742004506,55.012175324675326,60.83603896103896
896,1.1740380455921222,58.21834415584416,60.83603896103896
897,1.1673441335752412,60.267857142857146,60.83603896103896
898,1.200550353372252,58.78652597402598,60.83603896103896
899,1.1717436375556054,60.247564935064936,60.83603896103896
900,1.1810506071363176,59.618506493506494,60.83603896103896
901,1.1877248666503213,59.618506493506494,60.83603896103896
902,1.2064277328454054,58.583603896103895,60.83603896103896
903,1.242044343576803,57.83279220779221,60.83603896103896
904,1.2249478674554206,58.157467532467535,60.83603896103896
905,1.2679027845333148,57.3051948051948,60.83603896103896
906,1.2661866212820079,57.10227272727273,60.83603896103896
907,1.2832838149813863,55.7426948051948,60.83603896103896
908,1.341006283636217,55.05275974025974,60.83603896103896
909,1.256430394463725,55.62094155844156,60.83603896103896
910,1.2447709936600226,58.19805194805195,60.83603896103896
911,1.1540720137682827,59.111201298701296,60.83603896103896
912,1.1377688576648761,60.97808441558441,60.97808441558441
913,1.2182761392036041,57.73133116883117,60.97808441558441
914,1.242670719499712,56.98051948051948,60.97808441558441
915,1.2150427149487781,57.71103896103896,60.97808441558441
916,1.2422685754763616,57.609577922077925,60.97808441558441
917,1.3565970225767656,55.82386363636363,60.97808441558441
918,1.3547668704738864,53.18587662337662,60.97808441558441
919,1.288257557076293,55.70211038961039,60.97808441558441
920,1.218148572878404,59.151785714285715,60.97808441558441
921,1.1979729138411486,60.30844155844156,60.97808441558441
922,1.2290023031172814,58.46185064935065,60.97808441558441
923,1.1803348552096973,60.75487012987013,60.97808441558441
924,1.2823546002437543,57.85308441558441,60.97808441558441
925,1.4450521995494892,54.1801948051948,60.97808441558441
926,1.4519561420787463,50.872564935064936,60.97808441558441
927,1.4126789089921232,52.04951298701299,60.97808441558441
928,1.3417183052409778,55.62094155844156,60.97808441558441
929,1.4221523907277491,54.464285714285715,60.97808441558441
930,1.503266885683134,48.82305194805195,60.97808441558441
931,1.3232203180139714,53.49025974025974,60.97808441558441
932,1.3124860447722595,53.20616883116883,60.97808441558441
933,1.3136929358754839,54.1599025974026,60.97808441558441
934,1.2693734184488075,54.383116883116884,60.97808441558441
935,1.239306890345239,57.08198051948052,60.97808441558441
936,1.18789507661547,59.86201298701299,60.97808441558441
937,1.2472069410534647,57.487824675324674,60.97808441558441
938,1.1983056687689446,58.603896103896105,60.97808441558441
939,1.191390767499998,59.070616883116884,60.97808441558441
940,1.1322376952542887,61.12012987012987,61.12012987012987
941,1.181633485602094,59.375,61.12012987012987
942,1.1804098424973426,60.166396103896105,61.12012987012987
943,1.2270987010621406,58.42126623376623,61.12012987012987
944,1.3129526276093024,55.560064935064936,61.12012987012987
945,1.3408789619222863,55.80357142857143,61.12012987012987
946,1.3203070155985943,55.09334415584416,61.12012987012987
947,1.2415376824217956,57.26461038961039,61.12012987012987
948,1.2591598947326859,57.79220779220779,61.12012987012987
949,1.235703327439048,57.548701298701296,61.12012987012987
950,1.2396813213051139,56.61525974025974,61.12012987012987
951,1.1806743593959066,59.43587662337662,61.12012987012987
952,1.2172007436876173,58.25892857142857,61.12012987012987
953,1.1463122236264216,61.12012987012987,61.12012987012987
954,1.1270790494881666,61.9724025974026,61.9724025974026
955,1.1917460359536207,60.044642857142854,61.9724025974026
956,1.2802985178959834,58.36038961038961,61.9724025974026
957,1.2547066652929628,57.041396103896105,61.9724025974026
958,1.208511036711854,59.39529220779221,61.9724025974026
959,1.143079692667181,59.98376623376623,61.9724025974026
960,1.147304688181196,61.36363636363637,61.9724025974026
961,1.2018766573497228,58.82711038961039,61.9724025974026
962,1.1953579969220347,59.23295454545455,61.9724025974026
963,1.2311555456805539,57.36607142857143,61.9724025974026
964,1.2317264707057507,58.27922077922078,61.9724025974026
965,1.2560229587864566,58.29951298701299,61.9724025974026
966,1.2707747027471468,56.919642857142854,61.9724025974026
967,1.301011433849087,55.41801948051948,61.9724025974026
968,1.3750232829676046,55.2150974025974,61.9724025974026
969,1.2941134347544088,55.60064935064935,61.9724025974026
970,1.212115118255863,59.050324675324674,61.9724025974026
971,1.1901947972062346,59.51704545454545,61.9724025974026
972,1.1616581686131366,60.22727272727273,61.9724025974026
973,1.3028532320802861,57.40665584415584,61.9724025974026
974,1.2618896628355052,58.72564935064935,61.9724025974026
975,1.3304956446994434,57.000811688311686,61.9724025974026
976,1.4090922451638557,56.10795454545455,61.9724025974026
977,1.6150830504182097,49.45211038961039,61.9724025974026
978,1.5493518315352404,51.339285714285715,61.9724025974026
979,1.5346052507301429,49.91883116883117,61.9724025974026
980,1.576080686086184,48.57954545454545,61.9724025974026
981,1.4290343321763075,50.40584415584416,61.9724025974026
982,1.41002471106393,51.60308441558441,61.9724025974026
983,1.179488684449877,58.685064935064936,61.9724025974026
984,1.1369542402106445,60.49107142857143,61.9724025974026
985,1.1529349189300042,60.49107142857143,61.9724025974026
986,1.1920126908785338,59.638798701298704,61.9724025974026
987,1.1871162978085605,59.84172077922078,61.9724025974026
988,1.2492203735685967,57.000811688311686,61.9724025974026
989,1.2192622500580628,58.92857142857143,61.9724025974026
990,1.1618617285381665,59.699675324675326,61.9724025974026
991,1.207619722787436,58.583603896103895,61.9724025974026
992,1.3264541672421741,55.7224025974026,61.9724025974026
993,1.3446460575252384,54.07873376623377,61.9724025974026
994,1.2804664388879554,56.16883116883117,61.9724025974026
995,1.1805471917251489,59.39529220779221,61.9724025974026
996,1.2220944669339564,59.131493506493506,61.9724025974026
997,1.2565094364153875,57.26461038961039,61.9724025974026
998,1.2347311207226344,57.97483766233766,61.9724025974026
999,1.1572333388514333,59.35470779220779,61.9724025974026
1000,1.054345065123075,64.18425324675324,64.18425324675324
1001,1.0453187970371989,64.52922077922078,64.52922077922078
1002,1.046010864245427,64.79301948051948,64.79301948051948
1003,1.0479517323630196,64.77272727272727,64.79301948051948
1004,1.0471291240159568,64.75243506493507,64.79301948051948
1005,1.0472767840732227,65.17857142857143,65.17857142857143
1006,1.0498366951942444,64.89448051948052,65.17857142857143
1007,1.0516162715949022,64.73214285714286,65.17857142857143
1008,1.0518319266183036,64.89448051948052,65.17857142857143
1009,1.051800216947283,64.81331168831169,65.17857142857143
1010,1.0550658400956687,64.95535714285714,65.17857142857143
1011,1.0559025716471981,64.65097402597402,65.17857142857143
1012,1.0565720843030262,64.63068181818181,65.17857142857143
1013,1.0561023664164852,64.71185064935065,65.17857142857143
1014,1.0593248830213176,64.89448051948052,65.17857142857143
1015,1.0597532987594604,64.50892857142857,65.17857142857143
1016,1.06069454047587,64.69155844155844,65.17857142857143
1017,1.0607791395930501,64.77272727272727,65.17857142857143
1018,1.0638832658916324,64.97564935064935,65.17857142857143
1019,1.0646026057082336,64.5698051948052,65.17857142857143
1020,1.0653730073532501,64.3465909090909,65.17857142857143
1021,1.0663858876599894,64.75243506493507,65.17857142857143
1022,1.068668361608084,64.73214285714286,65.17857142857143
1023,1.0704099187603244,64.63068181818181,65.17857142857143
1024,1.070779030973261,64.50892857142857,65.17857142857143
1025,1.0732368455304728,64.77272727272727,65.17857142857143
1026,1.0750004587235389,64.8336038961039,65.17857142857143
1027,1.0791221214579296,64.63068181818181,65.17857142857143
1028,1.078371362252669,64.69155844155844,65.17857142857143
1029,1.082247662853885,64.52922077922078,65.17857142857143
1030,1.0836121796013474,64.8336038961039,65.17857142857143
1031,1.0915209914182689,64.42775974025975,65.17857142857143
1032,1.0895373689663874,64.77272727272727,65.17857142857143
1033,1.0958252456281092,64.0625,65.17857142857143
1034,1.0965082010665497,64.81331168831169,65.17857142857143
1035,1.1109556873123367,64.00162337662337,65.17857142857143
1036,1.106280372514353,64.48863636363636,65.17857142857143
1037,1.1103862392437922,63.5551948051948,65.17857142857143
1038,1.1118764273532025,64.28571428571429,65.17857142857143
1039,1.1338867893466702,63.04788961038961,65.17857142857143
1040,1.1344495678876902,63.63636363636363,65.17857142857143
1041,1.1346037302698408,63.12905844155844,65.17857142857143
1042,1.1308001496575095,63.189935064935064,65.17857142857143
1043,1.136653621475418,62.78409090909091,65.17857142857143
1044,1.1364369253059485,63.14935064935065,65.17857142857143
