epoch,loss,validation accuracy,best validation accuracy
523,1.3685780515918484,51.13636363636363,52.04951298701299
524,1.3055999975699883,53.14529220779221,53.14529220779221
525,1.357652509367311,52.17126623376623,53.14529220779221
526,1.4213829288234958,48.84334415584416,53.14529220779221
527,1.5057221604632092,45.79951298701299,53.14529220779221
528,1.4080864423281187,48.51866883116883,53.14529220779221
529,1.395570488719197,50.04058441558441,53.14529220779221
530,1.3379200333124632,51.237824675324674,53.14529220779221
531,1.384116004039715,50.93344155844156,53.14529220779221
532,1.3309941400181164,52.55681818181818,53.14529220779221
533,1.4376975948160344,48.9650974025974,53.14529220779221
534,1.3513040109114214,52.252435064935064,53.14529220779221
535,1.316504928972814,52.333603896103895,53.14529220779221
536,1.2997797619212756,53.18587662337662,53.18587662337662
537,1.3931535219217275,50.58847402597402,53.18587662337662
538,1.518462509303898,45.3125,53.18587662337662
539,1.5104336134799115,45.008116883116884,53.18587662337662
540,1.4979122970011327,45.75892857142857,53.18587662337662
541,1.6012329064406359,44.48051948051948,53.18587662337662
542,1.6680444091945499,43.405032467532465,53.18587662337662
543,1.603493639401027,43.34415584415584,53.18587662337662
544,1.424214194347332,49.43181818181818,53.18587662337662
545,1.407492115900114,48.9650974025974,53.18587662337662
546,1.3169382144878437,52.19155844155844,53.18587662337662
547,1.3423646301418155,52.11038961038961,53.18587662337662
548,1.4243335151053094,47.179383116883116,53.18587662337662
549,1.3747658156729363,50.46672077922078,53.18587662337662
550,1.3226994492790916,52.0698051948052,53.18587662337662
551,1.3067725788463245,53.10470779220779,53.18587662337662
552,1.4082513846360243,49.57386363636363,53.18587662337662
553,1.4829343201278091,48.4375,53.18587662337662
554,1.4505449517980797,47.686688311688314,53.18587662337662
555,1.3198400689409924,52.861201298701296,53.18587662337662
556,1.2980423608383576,53.469967532467535,53.469967532467535
557,1.3290660474207494,52.922077922077925,53.469967532467535
558,1.3535787625746294,51.40016233766234,53.469967532467535
559,1.3963101529455804,50.202922077922075,53.469967532467535
560,1.385286300213306,51.09577922077922,53.469967532467535
561,1.3306470412712592,51.94805194805195,53.469967532467535
562,1.3621841808418176,50.93344155844156,53.469967532467535
563,1.4341590543846032,49.330357142857146,53.469967532467535
564,1.5009313992091589,45.23133116883117,53.469967532467535
565,1.3034484866377596,53.20616883116883,53.469967532467535
566,1.3129556132601452,52.313311688311686,53.469967532467535
567,1.3485940369692715,51.50162337662338,53.469967532467535
568,1.443554094859532,48.9650974025974,53.469967532467535
569,1.4182631117956979,49.208603896103895,53.469967532467535
570,1.3144576905609726,52.881493506493506,53.469967532467535
571,1.3350751725110142,52.69886363636363,53.469967532467535
572,1.4459104042548638,49.756493506493506,53.469967532467535
573,1.3839842514558272,50.223214285714285,53.469967532467535
574,1.3444486314600164,51.440746753246756,53.469967532467535
575,1.287741937420585,53.327922077922075,53.469967532467535
576,1.2514655001751789,55.07305194805195,55.07305194805195
577,1.3092833161354065,51.64366883116883,55.07305194805195
578,1.4229926939134474,50.771103896103895,55.07305194805195
579,1.5280801506785604,44.88636363636363,55.07305194805195
580,1.4522271899433878,48.559253246753244,55.07305194805195
581,1.293633185423814,53.97727272727273,55.07305194805195
582,1.2985800674983434,53.449675324675326,55.07305194805195
583,1.3497788488090812,51.826298701298704,55.07305194805195
584,1.3832001330016495,50.83198051948052,55.07305194805195
585,1.3497667978336285,51.46103896103896,55.07305194805195
586,1.2651903629302979,54.342532467532465,55.07305194805195
587,1.2500505648650133,55.27597402597402,55.27597402597402
588,1.301969080002277,54.22077922077922,55.27597402597402
589,1.3641209741691491,51.62337662337662,55.27597402597402
590,1.379989447531762,50.892857142857146,55.27597402597402
591,1.3531812553281908,51.70454545454545,55.27597402597402
592,1.4318019089760718,47.44318181818182,55.27597402597402
593,1.335144909171315,52.780032467532465,55.27597402597402
594,1.3374312001389344,51.765422077922075,55.27597402597402
595,1.2512182817830668,54.991883116883116,55.27597402597402
596,1.2863590438644608,52.820616883116884,55.27597402597402
597,1.3957650816285765,51.42045454545455,55.27597402597402
598,1.4191011592939302,48.80275974025974,55.27597402597402
599,1.4281360328971566,48.92451298701299,55.27597402597402
600,1.3504597645301324,53.75405844155844,55.27597402597402
601,1.420487937989173,51.60308441558441,55.27597402597402
602,1.3103956123451135,53.429383116883116,55.27597402597402
603,1.2850320292757702,55.357142857142854,55.357142857142854
604,1.3208305224195702,53.348214285714285,55.357142857142854
605,1.4252476367083462,49.797077922077925,55.357142857142854
606,1.3594603430141101,50.85227272727273,55.357142857142854
607,1.2851884829533564,53.794642857142854,55.357142857142854
608,1.2470161643895237,55.27597402597402,55.357142857142854
609,1.2601123428963996,54.890422077922075,55.357142857142854
610,1.3534704261011892,52.15097402597402,55.357142857142854
611,1.3595463981876126,51.74512987012987,55.357142857142854
612,1.3835390202410809,50.344967532467535,55.357142857142854
613,1.3224939781349976,52.75974025974026,55.357142857142854
614,1.2821374605228375,53.30762987012987,55.357142857142854
615,1.2129631189556864,56.473214285714285,56.473214285714285
616,1.2315605871089093,55.7426948051948,56.473214285714285
617,1.3123754154552112,52.96266233766234,56.473214285714285
618,1.400352507442623,48.57954545454545,56.473214285714285
619,1.344692454709635,51.46103896103896,56.473214285714285
620,1.2418845559095408,55.27597402597402,56.473214285714285
621,1.2201716241898475,56.22970779220779,56.473214285714285
622,1.3658233927441883,52.374188311688314,56.473214285714285
623,1.4108813691448856,50.83198051948052,56.473214285714285
624,1.3573590424153712,52.53652597402598,56.473214285714285
625,1.3238350300045756,53.18587662337662,56.473214285714285
626,1.4058758608706585,51.07548701298701,56.473214285714285
627,1.3170808754958117,53.20616883116883,56.473214285714285
628,1.2485172887901208,55.377435064935064,56.473214285714285
629,1.2652668736197732,54.62662337662338,56.473214285714285
630,1.358082330072081,51.74512987012987,56.473214285714285
631,1.3310665186349449,52.00892857142857,56.473214285714285
632,1.2833391118359256,53.75405844155844,56.473214285714285
633,1.230387856433918,55.78327922077922,56.473214285714285
634,1.2399617820591122,55.438311688311686,56.473214285714285
635,1.3802350418908256,50.54788961038961,56.473214285714285
636,1.3659515024779678,49.63474025974026,56.473214285714285
637,1.3220275826268382,52.41477272727273,56.473214285714285
638,1.3164791093244181,53.10470779220779,56.473214285714285
639,1.3968903832621389,51.0551948051948,56.473214285714285
640,1.469453162961192,48.62012987012987,56.473214285714285
641,1.4103865654437573,50.56818181818182,56.473214285714285
642,1.2507554014007767,56.10795454545455,56.473214285714285
643,1.2133423391874734,56.473214285714285,56.473214285714285
644,1.2591583945534446,55.560064935064936,56.473214285714285
645,1.321651198647239,52.84090909090909,56.473214285714285
646,1.3058886713795848,53.348214285714285,56.473214285714285
647,1.2453628445600535,55.2150974025974,56.473214285714285
648,1.2483792103730238,55.66152597402598,56.473214285714285
649,1.3123434116313983,52.57711038961039,56.473214285714285
650,1.3429617486990892,51.92775974025974,56.473214285714285
651,1.3704948471738148,50.93344155844156,56.473214285714285
652,1.2223850914410181,56.14853896103896,56.473214285714285
653,1.2013398432112359,56.18912337662338,56.473214285714285
654,1.2742262250417238,53.875811688311686,56.473214285714285
655,1.319642602623283,52.252435064935064,56.473214285714285
656,1.332187397139413,52.29301948051948,56.473214285714285
657,1.3294799622003135,52.922077922077925,56.473214285714285
658,1.3265288766328391,54.28165584415584,56.473214285714285
659,1.4051650499368642,51.887175324675326,56.473214285714285
660,1.341646226195546,52.0698051948052,56.473214285714285
661,1.343811911421937,53.003246753246756,56.473214285714285
662,1.2769796538662601,54.28165584415584,56.473214285714285
663,1.211753791028803,56.73701298701299,56.73701298701299
664,1.1995687686003649,57.32548701298701,57.32548701298701
665,1.2391950952542292,55.560064935064936,57.32548701298701
666,1.3210342983146766,53.28733766233766,57.32548701298701
667,1.2642009095712141,55.15422077922078,57.32548701298701
668,1.3429492092751838,53.83522727272727,57.32548701298701
669,1.4125464597305695,51.318993506493506,57.32548701298701
670,1.4390451134025277,49.91883116883117,57.32548701298701
671,1.2516127848005913,55.925324675324674,57.32548701298701
672,1.2186999011349369,57.24431818181818,57.32548701298701
673,1.2705176302364893,54.70779220779221,57.32548701298701
674,1.2738110817872084,55.012175324675326,57.32548701298701
675,1.3525039785868163,52.13068181818182,57.32548701298701
676,1.3004702577343235,53.814935064935064,57.32548701298701
677,1.2892194800562673,54.443993506493506,57.32548701298701
678,1.2133809808012728,57.3051948051948,57.32548701298701
679,1.2099026542205316,56.83847402597402,57.32548701298701
680,1.1967144128564116,57.487824675324674,57.487824675324674
681,1.3387713424571148,52.353896103896105,57.487824675324674
682,1.5417594042691318,46.570616883116884,57.487824675324674
683,1.3445298594313781,53.49025974025974,57.487824675324674
684,1.2664051535841707,54.951298701298704,57.487824675324674
685,1.2664888454722119,55.945616883116884,57.487824675324674
686,1.452724492395079,51.94805194805195,57.487824675324674
687,1.3977859082160058,51.09577922077922,57.487824675324674
688,1.405428132453522,50.46672077922078,57.487824675324674
689,1.2437480409424027,55.82386363636363,57.487824675324674
690,1.220376557343966,57.75162337662338,57.75162337662338
691,1.1945695381659966,57.934253246753244,57.934253246753244
692,1.3013962383394118,54.931006493506494,57.934253246753244
693,1.223210499658213,57.52840909090909,57.934253246753244
694,1.2007618740007475,56.85876623376623,57.934253246753244
695,1.221001862705528,56.39204545454545,57.934253246753244
696,1.328791516167777,53.40909090909091,57.934253246753244
697,1.2876448770622155,53.73376623376623,57.934253246753244
698,1.2642870297679654,54.951298701298704,57.934253246753244
699,1.307494648865291,54.28165584415584,57.934253246753244
700,1.368097989590137,51.339285714285715,57.934253246753244
701,1.3003730851334412,53.6323051948052,57.934253246753244
702,1.2986369001400935,54.342532467532465,57.934253246753244
703,1.344566154789615,53.003246753246756,57.934253246753244
704,1.3198630840747387,52.15097402597402,57.934253246753244
705,1.2909399278752216,54.52516233766234,57.934253246753244
706,1.257772866781656,55.580357142857146,57.934253246753244
707,1.3002497778310405,53.896103896103895,57.934253246753244
708,1.251624369776094,54.52516233766234,57.934253246753244
709,1.1666293407415416,58.3400974025974,58.3400974025974
710,1.152489248034242,59.84172077922078,59.84172077922078
711,1.2474440305263965,56.53409090909091,59.84172077922078
712,1.4000256355706748,52.5974025974026,59.84172077922078
713,1.4600095516675478,50.06087662337662,59.84172077922078
714,1.2657344945065387,55.62094155844156,59.84172077922078
715,1.2696667754804933,55.377435064935064,59.84172077922078
716,1.356992113899875,53.06412337662338,59.84172077922078
717,1.49144586649808,49.45211038961039,59.84172077922078
718,1.4184886077781775,51.09577922077922,59.84172077922078
719,1.382040254481427,50.97402597402598,59.84172077922078
720,1.2473139933177404,55.88474025974026,59.84172077922078
721,1.2104920791341114,56.554383116883116,59.84172077922078
722,1.1997381510672631,57.95454545454545,59.84172077922078
723,1.274037317796187,54.32224025974026,59.84172077922078
724,1.3072719481084254,53.04383116883117,59.84172077922078
725,1.223141639263599,56.06737012987013,59.84172077922078
726,1.1395930245325163,59.51704545454545,59.84172077922078
727,1.165741922019364,58.482142857142854,59.84172077922078
728,1.2463067568741835,56.33116883116883,59.84172077922078
729,1.3193800782228444,53.67288961038961,59.84172077922078
730,1.4415636681891106,49.89853896103896,59.84172077922078
731,1.4995248023565713,49.16801948051948,59.84172077922078
732,1.4319629328591483,50.40584415584416,59.84172077922078
733,1.3467068935369517,51.866883116883116,59.84172077922078
734,1.260748549715265,55.76298701298701,59.84172077922078
735,1.23704448303619,57.041396103896105,59.84172077922078
736,1.2363945973383916,57.22402597402598,59.84172077922078
737,1.2704294045250137,54.82954545454545,59.84172077922078
738,1.2613513160061527,55.458603896103895,59.84172077922078
739,1.2620001040495836,53.97727272727273,59.84172077922078
740,1.231808521530845,56.73701298701299,59.84172077922078
741,1.2557369207406972,55.438311688311686,59.84172077922078
742,1.2015687180803967,57.38636363636363,59.84172077922078
743,1.22560330954465,56.73701298701299,59.84172077922078
744,1.2278592710371141,56.20941558441559,59.84172077922078
745,1.1767165916306632,58.17775974025974,59.84172077922078
746,1.2171182284107456,57.79220779220779,59.84172077922078
747,1.264913166498209,55.29626623376623,59.84172077922078
748,1.2893134912887176,55.7426948051948,59.84172077922078
749,1.2226974468726617,57.79220779220779,59.84172077922078
750,1.27668810742242,57.40665584415584,59.84172077922078
751,1.3209041527339391,54.07873376623377,59.84172077922078
752,1.2666936810914573,55.17451298701299,59.84172077922078
753,1.2225115972679932,57.52840909090909,59.84172077922078
754,1.2789681600285816,54.32224025974026,59.84172077922078
755,1.3975224974867586,51.52191558441559,59.84172077922078
756,1.3047033703172362,53.246753246753244,59.84172077922078
757,1.2019526176638418,57.16314935064935,59.84172077922078
758,1.202412198116253,57.8125,59.84172077922078
759,1.1958550648255781,57.83279220779221,59.84172077922078
760,1.1898021976669113,58.27922077922078,59.84172077922078
761,1.234212346665271,56.31087662337662,59.84172077922078
762,1.2418257400587007,55.7224025974026,59.84172077922078
763,1.292386809726814,54.017857142857146,59.84172077922078
764,1.329914223838162,53.49025974025974,59.84172077922078
765,1.237081250587067,56.41233766233766,59.84172077922078
766,1.1649503870443865,58.685064935064936,59.84172077922078
767,1.1882214290755135,58.137175324675326,59.84172077922078
768,1.2723930338760474,55.41801948051948,59.84172077922078
769,1.3305922173834466,53.04383116883117,59.84172077922078
770,1.1824622432906906,58.056006493506494,59.84172077922078
771,1.1877662609149884,57.65016233766234,59.84172077922078
772,1.190112771925988,58.583603896103895,59.84172077922078
773,1.2032064315560576,56.71672077922078,59.84172077922078
774,1.1753783767873591,58.96915584415584,59.84172077922078
775,1.2190092430486308,57.487824675324674,59.84172077922078
776,1.213889780756715,58.015422077922075,59.84172077922078
777,1.261180857559303,56.63555194805195,59.84172077922078
778,1.3151981908005554,55.377435064935064,59.84172077922078
779,1.349821762605147,51.84659090909091,59.84172077922078
780,1.2821529221225094,56.39204545454545,59.84172077922078
781,1.2325878452945065,55.82386363636363,59.84172077922078
782,1.2308450480560205,55.70211038961039,59.84172077922078
783,1.2108036024229867,57.79220779220779,59.84172077922078
784,1.2361505294775035,56.33116883116883,59.84172077922078
785,1.243593750061927,56.29058441558441,59.84172077922078
786,1.1990681205477034,57.122564935064936,59.84172077922078
787,1.1905357528042484,58.583603896103895,59.84172077922078
788,1.1941184207990572,58.23863636363637,59.84172077922078
789,1.270852393144137,56.33116883116883,59.84172077922078
790,1.2518615738137977,57.62987012987013,59.84172077922078
791,1.2568876588499391,57.22402597402598,59.84172077922078
792,1.348022288316256,55.07305194805195,59.84172077922078
793,1.4083333216704332,51.96834415584416,59.84172077922078
794,1.3929715915159746,52.17126623376623,59.84172077922078
795,1.4306100521768843,50.73051948051948,59.84172077922078
796,1.3674125036635956,53.16558441558441,59.84172077922078
797,1.4435790606907435,50.46672077922078,59.84172077922078
798,1.4006027974091566,51.765422077922075,59.84172077922078
799,1.456926941871643,50.202922077922075,59.84172077922078
800,1.35843466319047,51.887175324675326,59.84172077922078
801,1.395468292298255,52.84090909090909,59.84172077922078
802,1.3409986805606198,53.003246753246756,59.84172077922078
803,1.3283993408277437,54.11931818181818,59.84172077922078
804,1.2093288310162433,56.939935064935064,59.84172077922078
805,1.1638339750178448,59.070616883116884,59.84172077922078
806,1.1288120916911535,60.186688311688314,60.186688311688314
807,1.1671156287193298,59.53733766233766,60.186688311688314
808,1.2491851859278493,57.22402597402598,60.186688311688314
809,1.1882511330889416,58.29951298701299,60.186688311688314
810,1.2044297704448947,58.40097402597402,60.186688311688314
811,1.198000360618938,58.54301948051948,60.186688311688314
812,1.1657450121718567,58.76623376623377,60.186688311688314
813,1.127991892300643,60.00405844155844,60.186688311688314
814,1.1454442871081365,59.76055194805195,60.186688311688314
815,1.24189424205136,57.3051948051948,60.186688311688314
816,1.3423193174523194,54.342532467532465,60.186688311688314
817,1.2842610718367935,54.383116883116884,60.186688311688314
818,1.2039733482645703,58.82711038961039,60.186688311688314
819,1.1468282558701255,60.10551948051948,60.186688311688314
820,1.2751306256690582,55.76298701298701,60.186688311688314
821,1.3237748780807892,55.15422077922078,60.186688311688314
822,1.4331312303419237,50.71022727272727,60.186688311688314
823,1.2812635364470544,55.13392857142857,60.186688311688314
824,1.1837105325290136,57.89366883116883,60.186688311688314
825,1.122140046838042,60.53165584415584,60.53165584415584
826,1.153689038443875,59.577922077922075,60.53165584415584
827,1.2035778203567902,58.502435064935064,60.53165584415584
828,1.263774943042111,54.66720779220779,60.53165584415584
829,1.2571704410887383,55.62094155844156,60.53165584415584
830,1.2486287788911299,55.478896103896105,60.53165584415584
831,1.3156700010423537,54.423701298701296,60.53165584415584
832,1.221369929127879,56.53409090909091,60.53165584415584
833,1.1864580465601635,59.679383116883116,60.53165584415584
834,1.2111461572832876,58.624188311688314,60.53165584415584
835,1.2948105172677473,57.24431818181818,60.53165584415584
836,1.382096960947111,53.368506493506494,60.53165584415584
837,1.2740525038211377,56.83847402597402,60.53165584415584
838,1.244079791106187,58.27922077922078,60.53165584415584
839,1.1715889867250022,60.36931818181818,60.53165584415584
840,1.263491163780163,58.3198051948052,60.53165584415584
841,1.2130579352378845,58.46185064935065,60.53165584415584
842,1.1679105983152018,59.47646103896104,60.53165584415584
843,1.2052486786594638,57.934253246753244,60.53165584415584
844,1.3775771469264835,52.17126623376623,60.53165584415584
845,1.3453265149872025,53.348214285714285,60.53165584415584
846,1.3039258075998974,55.05275974025974,60.53165584415584
847,1.4149785444333955,51.298701298701296,60.53165584415584
848,1.335974298514329,54.03814935064935,60.53165584415584
849,1.2820599357803146,53.83522727272727,60.53165584415584
850,1.2453163506148697,55.458603896103895,60.53165584415584
851,1.1918182140820985,58.23863636363637,60.53165584415584
852,1.1992721952401197,57.589285714285715,60.53165584415584
853,1.1604906877914032,59.53733766233766,60.53165584415584
854,1.149246162408358,60.166396103896105,60.53165584415584
855,1.1765218702229587,59.43587662337662,60.53165584415584
856,1.255845395001498,57.061688311688314,60.53165584415584
857,1.348467207574225,54.05844155844156,60.53165584415584
858,1.1979209339463865,57.36607142857143,60.53165584415584
859,1.1268370074111145,61.181006493506494,61.181006493506494
860,1.1650589928998576,59.74025974025974,61.181006493506494
861,1.2545021849793274,57.62987012987013,61.181006493506494
862,1.2921826684629762,55.2150974025974,61.181006493506494
863,1.162384027784521,59.39529220779221,61.181006493506494
864,1.1679295262733063,59.638798701298704,61.181006493506494
865,1.3178985134347694,55.60064935064935,61.181006493506494
866,1.2883052144731795,54.484577922077925,61.181006493506494
867,1.2032149054787376,57.690746753246756,61.181006493506494
868,1.1203664564467095,61.40422077922078,61.40422077922078
869,1.1409115017234506,60.51136363636363,61.40422077922078
870,1.1671665666939377,59.55762987012987,61.40422077922078
871,1.1937903312893656,57.83279220779221,61.40422077922078
872,1.182952823576989,59.111201298701296,61.40422077922078
873,1.1827488820274155,59.43587662337662,61.40422077922078
874,1.1840730433340196,58.54301948051948,61.40422077922078
875,1.2004573530965037,59.131493506493506,61.40422077922078
876,1.2734394669532776,56.22970779220779,61.40422077922078
877,1.4015436443415554,55.580357142857146,61.40422077922078
878,1.2345819008814825,56.27029220779221,61.40422077922078
879,1.1669223533048259,59.55762987012987,61.40422077922078
880,1.150367767779858,60.57224025974026,61.40422077922078
881,1.1822293261428931,59.09090909090909,61.40422077922078
882,1.2317633357915012,57.548701298701296,61.40422077922078
883,1.3295445093860874,55.80357142857143,61.40422077922078
884,1.2702175665211368,55.377435064935064,61.40422077922078
885,1.1289302807349664,60.9375,61.40422077922078
886,1.1626185844470929,60.22727272727273,61.40422077922078
887,1.279204479285649,55.945616883116884,61.40422077922078
888,1.3873923057085509,53.368506493506494,61.40422077922078
889,1.2971740496623052,57.20373376623377,61.40422077922078
890,1.2268235040949536,58.25892857142857,61.40422077922078
891,1.2390068993939982,58.3198051948052,61.40422077922078
892,1.2869721473037423,56.87905844155844,61.40422077922078
893,1.3633483741190526,55.986201298701296,61.40422077922078
894,1.2375123330524989,56.10795454545455,61.40422077922078
895,1.218580487486604,57.26461038961039,61.40422077922078
896,1.1459568831827733,59.699675324675326,61.40422077922078
897,1.260747232994476,56.43262987012987,61.40422077922078
898,1.2232912956894217,57.16314935064935,61.40422077922078
899,1.248574896292253,57.77191558441559,61.40422077922078
900,1.103838170503641,61.54626623376623,61.54626623376623
901,1.0943354097279636,62.33766233766234,62.33766233766234
902,1.1138272850544422,61.76948051948052,62.33766233766234
903,1.2169326079356206,59.131493506493506,62.33766233766234
904,1.3477669567256778,56.026785714285715,62.33766233766234
905,1.3506480966295515,54.64691558441559,62.33766233766234
906,1.3613792247586436,54.82954545454545,62.33766233766234
907,1.3191874832301944,55.7224025974026,62.33766233766234
908,1.2029758722751172,58.78652597402598,62.33766233766234
909,1.2377364147793164,58.502435064935064,62.33766233766234
910,1.3480233728111564,56.79788961038961,62.33766233766234
911,1.4493327218216736,52.353896103896105,62.33766233766234
912,1.2757791915497223,55.945616883116884,62.33766233766234
913,1.1932934151067363,58.54301948051948,62.33766233766234
914,1.1990974050063592,58.8474025974026,62.33766233766234
915,1.2294424447146328,58.116883116883116,62.33766233766234
916,1.2577329099952401,56.493506493506494,62.33766233766234
917,1.2696751348384014,56.554383116883116,62.33766233766234
918,1.1881746177549486,58.38068181818182,62.33766233766234
919,1.1608239272972205,59.76055194805195,62.33766233766234
920,1.1465248333943354,61.40422077922078,62.33766233766234
921,1.1660136921065194,59.98376623376623,62.33766233766234
922,1.1606749690972364,59.618506493506494,62.33766233766234
923,1.2048496363999008,59.21266233766234,62.33766233766234
924,1.2660657755740277,57.44724025974026,62.33766233766234
925,1.2532297349595405,56.89935064935065,62.33766233766234
926,1.2076440469011085,57.99512987012987,62.33766233766234
927,1.1992665776958713,58.66477272727273,62.33766233766234
928,1.2404520635481004,57.24431818181818,62.33766233766234
929,1.1268149451775984,60.85633116883117,62.33766233766234
930,1.179884232483901,60.4099025974026,62.33766233766234
931,1.230529224717772,57.87337662337662,62.33766233766234
932,1.2694239662839222,57.38636363636363,62.33766233766234
933,1.2282974959967972,57.97483766233766,62.33766233766234
934,1.169134708968076,59.74025974025974,62.33766233766234
935,1.214881268414584,58.90827922077922,62.33766233766234
936,1.1856666098941455,59.172077922077925,62.33766233766234
937,1.173209877757283,60.166396103896105,62.33766233766234
938,1.2159938154282508,58.80681818181818,62.33766233766234
939,1.2623657344223618,56.63555194805195,62.33766233766234
940,1.166523374520339,59.09090909090909,62.33766233766234
941,1.2510271637470691,58.80681818181818,62.33766233766234
942,1.3990581004650562,53.73376623376623,62.33766233766234
943,1.2604784470099908,56.10795454545455,62.33766233766234
944,1.1755919022993608,59.172077922077925,62.33766233766234
945,1.172259439121593,59.65909090909091,62.33766233766234
946,1.2614644223993474,58.076298701298704,62.33766233766234
947,1.3165787264898225,57.609577922077925,62.33766233766234
948,1.2174453371531004,59.09090909090909,62.33766233766234
949,1.1245425304809173,61.48538961038961,62.33766233766234
950,1.192460135980086,60.673701298701296,62.33766233766234
951,1.335956230566099,57.38636363636363,62.33766233766234
952,1.2132991242718387,59.030032467532465,62.33766233766234
953,1.1919942382094149,59.598214285714285,62.33766233766234
954,1.2212737597428358,59.55762987012987,62.33766233766234
955,1.3226261494995712,56.493506493506494,62.33766233766234
956,1.4900835148699871,53.388798701298704,62.33766233766234
957,1.4084108278348848,52.881493506493506,62.33766233766234
958,1.4553260416179508,52.232142857142854,62.33766233766234
959,1.4887767441861042,52.333603896103895,62.33766233766234
960,1.5041025675736464,51.298701298701296,62.33766233766234
961,1.6097825920427,46.26623376623377,62.33766233766234
962,1.5787749491728746,50.324675324675326,62.33766233766234
963,1.8194023711340768,40.868506493506494,62.33766233766234
964,1.727798937203048,39.42775974025974,62.33766233766234
965,1.6106071456686242,47.58522727272727,62.33766233766234
966,1.570575342549906,46.32711038961039,62.33766233766234
967,1.3400842493230647,52.75974025974026,62.33766233766234
968,1.2967857935211875,56.83847402597402,62.33766233766234
969,1.2583615532169095,55.51948051948052,62.33766233766234
970,1.2327990655775194,58.92857142857143,62.33766233766234
971,1.2560450752060135,56.939935064935064,62.33766233766234
972,1.2409967509183017,57.71103896103896,62.33766233766234
973,1.1256945535734102,60.693993506493506,62.33766233766234
974,1.1369074149565264,61.4650974025974,62.33766233766234
975,1.1209164540488998,61.38392857142857,62.33766233766234
976,1.1481867471298615,60.89691558441559,62.33766233766234
977,1.214493955884661,59.21266233766234,62.33766233766234
978,1.3195943522762943,57.548701298701296,62.33766233766234
979,1.1316376003352078,60.89691558441559,62.33766233766234
980,1.165292347406412,60.51136363636363,62.33766233766234
981,1.2125703398283425,58.42126623376623,62.33766233766234
982,1.2662804583450415,58.29951298701299,62.33766233766234
983,1.1750560735727285,60.146103896103895,62.33766233766234
984,1.2345256364190733,58.09659090909091,62.33766233766234
985,1.1634005261706066,59.94318181818182,62.33766233766234
986,1.1772235786760008,60.38961038961039,62.33766233766234
987,1.1281071893580548,61.87094155844156,62.33766233766234
988,1.1380421635392424,61.160714285714285,62.33766233766234
989,1.2040195170935097,59.151785714285715,62.33766233766234
990,1.2522092043579398,58.27922077922078,62.33766233766234
991,1.1823463091602573,58.92857142857143,62.33766233766234
992,1.161734200917281,60.53165584415584,62.33766233766234
993,1.220190515765896,59.84172077922078,62.33766233766234
994,1.2398694683979083,58.157467532467535,62.33766233766234
995,1.1950725750489668,59.23295454545455,62.33766233766234
996,1.1598022595628517,61.42451298701299,62.33766233766234
997,1.1544899158663564,61.282467532467535,62.33766233766234
998,1.212494912085595,59.96347402597402,62.33766233766234
999,1.190747511851323,60.044642857142854,62.33766233766234
1000,1.038272966038097,65.17857142857143,65.17857142857143
